onset	duration	trial_type
8.017	3.549	reward
11.566	3.567	reward
15.133	3.55	reward
18.683	3.549	neutral
22.232	3.55	neutral
25.782	3.55	reward
29.332	3.55	reward
32.882	3.534	reward
51.431	3.549	punishment
54.98	3.55	punishment
58.53	3.567	reward
62.097	3.566	punishment
65.663	3.55	punishment
69.213	3.566	neutral
72.779	3.55	punishment
76.329	3.551	punishment
94.895	3.566	reward
98.461	3.55	punishment
102.011	3.566	reward
105.577	3.55	reward
109.127	3.55	reward
112.677	3.55	reward
116.227	3.55	punishment
119.777	3.551	reward
138.342	3.55	neutral
141.892	3.55	neutral
145.442	3.55	punishment
148.992	3.566	punishment
152.558	3.55	punishment
156.108	3.566	punishment
159.674	3.55	punishment
163.224	3.535	punishment
