onset	duration	trial_type
8.033	3.55	reward
11.583	3.566	punishment
15.149	3.55	punishment
18.699	3.566	punishment
22.265	3.567	reward
25.832	3.55	punishment
29.382	3.549	punishment
32.931	3.534	punishment
51.48	3.55	reward
55.03	3.55	punishment
58.58	3.55	reward
62.13	3.566	reward
65.696	3.55	reward
69.246	3.566	reward
72.812	3.55	punishment
76.362	3.534	reward
94.911	3.567	reward
98.478	3.549	neutral
102.027	3.55	reward
105.577	3.55	punishment
109.127	3.55	reward
112.677	3.55	reward
116.227	3.549	reward
119.776	3.534	reward
138.325	3.55	neutral
141.875	3.55	neutral
145.425	3.566	punishment
148.991	3.55	punishment
152.541	3.567	punishment
156.108	3.549	punishment
159.657	3.567	punishment
163.224	3.534	punishment
