onset	duration	trial_type
11.0	1.216	left_hand
12.216	1.203	left_hand
13.419	1.214	left_hand
14.633	1.216	left_hand
15.849	1.203	left_hand
17.052	1.214	left_hand
18.266	1.203	left_hand
19.469	1.213	left_hand
20.682	1.203	left_hand
21.885	1.231	left_hand
26.099	1.216	right_foot
27.315	1.203	right_foot
28.518	1.214	right_foot
29.732	1.216	right_foot
30.948	1.203	right_foot
32.151	1.214	right_foot
33.365	1.203	right_foot
34.568	1.214	right_foot
35.782	1.216	right_foot
36.998	1.236	right_foot
56.214	1.216	tongue
57.43	1.203	tongue
58.633	1.214	tongue
59.847	1.216	tongue
61.063	1.203	tongue
62.266	1.214	tongue
63.48	1.203	tongue
64.683	1.213	tongue
65.896	1.203	tongue
67.099	1.231	tongue
71.313	1.216	left_foot
72.529	1.203	left_foot
73.732	1.214	left_foot
74.946	1.216	left_foot
76.162	1.203	left_foot
77.365	1.214	left_foot
78.579	1.216	left_foot
79.795	1.203	left_foot
80.998	1.214	left_foot
82.212	1.233	left_foot
86.428	1.203	right_hand
87.631	1.214	right_hand
88.845	1.203	right_hand
90.048	1.213	right_hand
91.261	1.203	right_hand
92.464	1.214	right_hand
93.678	1.203	right_hand
94.881	1.214	right_hand
96.095	1.216	right_hand
97.311	1.233	right_hand
116.527	1.216	left_hand
117.743	1.203	left_hand
118.946	1.214	left_hand
120.16	1.203	left_hand
121.363	1.213	left_hand
122.576	1.203	left_hand
123.779	1.214	left_hand
124.993	1.203	left_hand
126.196	1.214	left_hand
127.41	1.233	left_hand
131.626	1.216	tongue
132.842	1.203	tongue
134.045	1.214	tongue
135.259	1.203	tongue
136.462	1.213	tongue
137.675	1.203	tongue
138.878	1.214	tongue
140.092	1.203	tongue
141.295	1.213	tongue
142.508	1.234	tongue
146.711	1.214	right_foot
147.925	1.203	right_foot
149.128	1.213	right_foot
150.341	1.203	right_foot
151.544	1.214	right_foot
152.758	1.216	right_foot
153.974	1.203	right_foot
155.177	1.214	right_foot
156.391	1.203	right_foot
157.594	1.23	right_foot
161.807	1.203	right_hand
163.01	1.214	right_hand
164.224	1.203	right_hand
165.427	1.213	right_hand
166.64	1.203	right_hand
167.843	1.214	right_hand
169.057	1.203	right_hand
170.26	1.213	right_hand
171.473	1.203	right_hand
172.676	1.231	right_hand
176.89	1.216	left_foot
178.106	1.203	left_foot
179.309	1.214	left_foot
180.523	1.203	left_foot
181.726	1.213	left_foot
182.939	1.203	left_foot
184.142	1.214	left_foot
185.356	1.203	left_foot
186.559	1.213	left_foot
187.772	1.234	left_foot
