onset	duration	trial_type
10.999	1.203	right_hand
12.202	1.214	right_hand
13.416	1.216	right_hand
14.632	1.203	right_hand
15.835	1.214	right_hand
17.049	1.216	right_hand
18.265	1.203	right_hand
19.468	1.214	right_hand
20.682	1.203	right_hand
21.885	1.23	right_hand
26.098	1.203	left_foot
27.301	1.214	left_foot
28.515	1.216	left_foot
29.731	1.203	left_foot
30.934	1.214	left_foot
32.148	1.203	left_foot
33.351	1.214	left_foot
34.565	1.216	left_foot
35.781	1.203	left_foot
36.984	1.23	left_foot
41.197	1.203	tongue
42.4	1.214	tongue
43.614	1.203	tongue
44.817	1.213	tongue
46.03	1.203	tongue
47.233	1.214	tongue
48.447	1.203	tongue
49.65	1.214	tongue
50.864	1.216	tongue
52.08	1.233	tongue
56.297	1.216	right_foot
57.513	1.203	right_foot
58.716	1.214	right_foot
59.93	1.216	right_foot
61.146	1.203	right_foot
62.349	1.214	right_foot
63.563	1.216	right_foot
64.779	1.203	right_foot
65.982	1.214	right_foot
67.196	1.233	right_foot
71.412	1.203	left_hand
72.615	1.214	left_hand
73.829	1.216	left_hand
75.045	1.203	left_hand
76.248	1.214	left_hand
77.462	1.203	left_hand
78.665	1.214	left_hand
79.879	1.216	left_hand
81.095	1.203	left_hand
82.298	1.232	left_hand
101.511	1.216	tongue
102.727	1.203	tongue
103.93	1.214	tongue
105.144	1.216	tongue
106.36	1.203	tongue
107.563	1.214	tongue
108.777	1.216	tongue
109.993	1.203	tongue
111.196	1.214	tongue
112.41	1.233	tongue
116.626	1.203	left_foot
117.829	1.214	left_foot
119.043	1.216	left_foot
120.259	1.203	left_foot
121.462	1.214	left_foot
122.676	1.203	left_foot
123.879	1.213	left_foot
125.092	1.203	left_foot
126.295	1.214	left_foot
127.509	1.233	left_foot
131.725	1.217	right_hand
132.942	1.203	right_hand
134.145	1.214	right_hand
135.359	1.216	right_hand
136.575	1.203	right_hand
137.778	1.214	right_hand
138.992	1.216	right_hand
140.208	1.203	right_hand
141.411	1.214	right_hand
142.625	1.233	right_hand
161.84	1.203	left_hand
163.043	1.214	left_hand
164.257	1.216	left_hand
165.473	1.204	left_hand
166.677	1.213	left_hand
167.89	1.203	left_hand
169.093	1.213	left_hand
170.306	1.203	left_hand
171.509	1.214	left_hand
172.723	1.233	left_hand
176.939	1.203	right_foot
178.142	1.214	right_foot
179.356	1.203	right_foot
180.559	1.213	right_foot
181.772	1.203	right_foot
182.975	1.214	right_foot
184.189	1.203	right_foot
185.392	1.214	right_foot
186.606	1.216	right_foot
187.822	1.233	right_foot
