onset	duration	trial_type
8.033	3.566	reward
11.599	3.567	punishment
15.166	3.549	punishment
18.715	3.55	punishment
22.265	3.55	reward
25.815	3.566	punishment
29.381	3.55	punishment
32.931	3.551	punishment
51.48	3.566	reward
55.046	3.55	punishment
58.596	3.55	reward
62.146	3.55	reward
65.696	3.549	reward
69.245	3.55	reward
72.795	3.567	punishment
76.362	3.551	reward
94.927	3.567	reward
98.494	3.566	neutral
102.06	3.55	reward
105.61	3.55	punishment
109.16	3.566	reward
112.726	3.55	reward
116.276	3.55	reward
119.826	3.551	reward
138.374	3.55	neutral
141.924	3.55	neutral
145.474	3.55	punishment
149.024	3.55	punishment
152.574	3.549	punishment
156.123	3.55	punishment
159.673	3.55	punishment
163.223	3.534	punishment
