onset	duration	trial_type
10.999	1.203	left_hand
12.202	1.214	left_hand
13.416	1.216	left_hand
14.632	1.203	left_hand
15.835	1.214	left_hand
17.049	1.203	left_hand
18.252	1.214	left_hand
19.466	1.216	left_hand
20.682	1.203	left_hand
21.885	1.23	left_hand
26.098	1.203	right_foot
27.301	1.214	right_foot
28.515	1.203	right_foot
29.718	1.213	right_foot
30.931	1.203	right_foot
32.134	1.214	right_foot
33.348	1.203	right_foot
34.551	1.214	right_foot
35.765	1.216	right_foot
36.981	1.25	right_foot
56.197	1.216	tongue
57.413	1.203	tongue
58.616	1.214	tongue
59.83	1.216	tongue
61.046	1.203	tongue
62.249	1.214	tongue
63.463	1.203	tongue
64.666	1.213	tongue
65.879	1.203	tongue
67.082	1.231	tongue
71.296	1.203	left_foot
72.499	1.213	left_foot
73.712	1.203	left_foot
74.915	1.214	left_foot
76.129	1.203	left_foot
77.332	1.213	left_foot
78.545	1.203	left_foot
79.748	1.214	left_foot
80.962	1.203	left_foot
82.165	1.23	left_foot
86.378	1.203	right_hand
87.581	1.214	right_hand
88.795	1.203	right_hand
89.998	1.213	right_hand
91.211	1.203	right_hand
92.414	1.214	right_hand
93.628	1.203	right_hand
94.831	1.213	right_hand
96.044	1.203	right_hand
97.247	1.231	right_hand
116.46	1.203	left_hand
117.663	1.213	left_hand
118.876	1.203	left_hand
120.079	1.214	left_hand
121.293	1.203	left_hand
122.496	1.213	left_hand
123.709	1.203	left_hand
124.912	1.214	left_hand
126.126	1.203	left_hand
127.329	1.23	left_hand
131.542	1.203	tongue
132.745	1.214	tongue
133.959	1.216	tongue
135.175	1.203	tongue
136.378	1.214	tongue
137.592	1.203	tongue
138.795	1.213	tongue
140.008	1.203	tongue
141.211	1.214	tongue
142.425	1.233	tongue
146.641	1.203	right_foot
147.844	1.214	right_foot
149.058	1.216	right_foot
150.274	1.203	right_foot
151.477	1.214	right_foot
152.691	1.203	right_foot
153.894	1.214	right_foot
155.108	1.216	right_foot
156.324	1.203	right_foot
157.527	1.23	right_foot
161.74	1.203	right_hand
162.943	1.214	right_hand
164.157	1.203	right_hand
165.36	1.213	right_hand
166.573	1.203	right_hand
167.776	1.214	right_hand
168.99	1.203	right_hand
170.193	1.214	right_hand
171.407	1.216	right_hand
172.623	1.233	right_hand
176.84	1.216	left_foot
178.056	1.203	left_foot
179.259	1.214	left_foot
180.473	1.216	left_foot
181.689	1.203	left_foot
182.892	1.214	left_foot
184.106	1.203	left_foot
185.309	1.213	left_foot
186.522	1.203	left_foot
187.725	1.231	left_foot
