onset	duration	trial_type
11.0	1.216	right_hand
12.216	1.203	right_hand
13.419	1.214	right_hand
14.633	1.216	right_hand
15.849	1.203	right_hand
17.052	1.214	right_hand
18.266	1.216	right_hand
19.482	1.203	right_hand
20.685	1.214	right_hand
21.899	1.233	right_hand
26.115	1.203	left_foot
27.318	1.214	left_foot
28.532	1.203	left_foot
29.735	1.213	left_foot
30.948	1.203	left_foot
32.151	1.214	left_foot
33.365	1.216	left_foot
34.581	1.203	left_foot
35.784	1.214	left_foot
36.998	1.233	left_foot
41.214	1.203	tongue
42.417	1.214	tongue
43.631	1.203	tongue
44.834	1.213	tongue
46.047	1.203	tongue
47.25	1.214	tongue
48.464	1.203	tongue
49.667	1.213	tongue
50.88	1.203	tongue
52.083	1.231	tongue
56.297	1.216	right_foot
57.513	1.203	right_foot
58.716	1.214	right_foot
59.93	1.203	right_foot
61.133	1.213	right_foot
62.346	1.203	right_foot
63.549	1.214	right_foot
64.763	1.203	right_foot
65.966	1.213	right_foot
67.179	1.234	right_foot
71.382	1.214	left_hand
72.596	1.203	left_hand
73.799	1.213	left_hand
75.012	1.203	left_hand
76.215	1.214	left_hand
77.429	1.203	left_hand
78.632	1.213	left_hand
79.845	1.203	left_hand
81.048	1.214	left_hand
82.262	1.25	left_hand
101.477	1.203	tongue
102.68	1.214	tongue
103.894	1.203	tongue
105.097	1.213	tongue
106.31	1.203	tongue
107.513	1.214	tongue
108.727	1.203	tongue
109.93	1.214	tongue
111.144	1.216	tongue
112.36	1.234	tongue
116.577	1.216	left_foot
117.793	1.203	left_foot
118.996	1.214	left_foot
120.21	1.216	left_foot
121.426	1.203	left_foot
122.629	1.214	left_foot
123.843	1.216	left_foot
125.059	1.203	left_foot
126.262	1.214	left_foot
127.476	1.233	left_foot
131.692	1.203	right_hand
132.895	1.214	right_hand
134.109	1.203	right_hand
135.312	1.213	right_hand
136.525	1.203	right_hand
137.728	1.214	right_hand
138.942	1.203	right_hand
140.145	1.213	right_hand
141.358	1.203	right_hand
142.561	1.231	right_hand
161.774	1.203	left_hand
162.977	1.213	left_hand
164.19	1.203	left_hand
165.393	1.214	left_hand
166.607	1.203	left_hand
167.81	1.214	left_hand
169.024	1.216	left_hand
170.24	1.203	left_hand
171.443	1.214	left_hand
172.657	1.233	left_hand
176.873	1.203	right_foot
178.076	1.214	right_foot
179.29	1.216	right_foot
180.506	1.203	right_foot
181.709	1.214	right_foot
182.923	1.216	right_foot
184.139	1.203	right_foot
185.342	1.214	right_foot
186.556	1.216	right_foot
187.772	1.234	right_foot
