onset	duration	trial_type
11.0	1.216	left_hand
12.216	1.203	left_hand
13.419	1.214	left_hand
14.633	1.216	left_hand
15.849	1.203	left_hand
17.052	1.214	left_hand
18.266	1.203	left_hand
19.469	1.213	left_hand
20.682	1.203	left_hand
21.885	1.231	left_hand
26.099	1.216	right_foot
27.315	1.234	right_foot
28.549	1.216	right_foot
29.765	1.203	right_foot
30.968	1.214	right_foot
32.182	1.216	right_foot
33.398	1.203	right_foot
34.601	1.214	right_foot
35.815	1.203	right_foot
37.018	1.247	right_foot
56.23	1.203	tongue
57.433	1.214	tongue
58.647	1.216	tongue
59.863	1.203	tongue
61.066	1.214	tongue
62.28	1.203	tongue
63.483	1.213	tongue
64.696	1.203	tongue
65.899	1.214	tongue
67.113	1.233	tongue
71.329	1.203	left_foot
72.532	1.214	left_foot
73.746	1.216	left_foot
74.962	1.203	left_foot
76.165	1.214	left_foot
77.379	1.203	left_foot
78.582	1.214	left_foot
79.796	1.216	left_foot
81.012	1.203	left_foot
82.215	1.23	left_foot
86.428	1.203	right_hand
87.631	1.214	right_hand
88.845	1.203	right_hand
90.048	1.213	right_hand
91.261	1.203	right_hand
92.464	1.214	right_hand
93.678	1.203	right_hand
94.881	1.214	right_hand
96.095	1.216	right_hand
97.311	1.233	right_hand
116.527	1.216	left_hand
117.743	1.203	left_hand
118.946	1.214	left_hand
120.16	1.216	left_hand
121.376	1.203	left_hand
122.579	1.214	left_hand
123.793	1.216	left_hand
125.009	1.203	left_hand
126.212	1.214	left_hand
127.426	1.233	left_hand
131.642	1.203	tongue
132.845	1.214	tongue
134.059	1.216	tongue
135.275	1.203	tongue
136.478	1.214	tongue
137.692	1.203	tongue
138.895	1.213	tongue
140.108	1.203	tongue
141.311	1.214	tongue
142.525	1.233	tongue
146.741	1.203	right_foot
147.944	1.214	right_foot
149.158	1.203	right_foot
150.361	1.213	right_foot
151.574	1.203	right_foot
152.777	1.214	right_foot
153.991	1.203	right_foot
155.194	1.213	right_foot
156.407	1.203	right_foot
157.61	1.231	right_foot
161.824	1.216	right_hand
163.04	1.203	right_hand
164.243	1.214	right_hand
165.457	1.203	right_hand
166.66	1.213	right_hand
167.873	1.203	right_hand
169.076	1.214	right_hand
170.29	1.203	right_hand
171.493	1.214	right_hand
172.707	1.233	right_hand
176.923	1.203	left_foot
178.126	1.213	left_foot
179.339	1.203	left_foot
180.542	1.214	left_foot
181.756	1.203	left_foot
182.959	1.213	left_foot
184.172	1.203	left_foot
185.375	1.214	left_foot
186.589	1.203	left_foot
187.792	1.23	left_foot
