onset	duration	trial_type
8.033	3.549	reward
11.582	3.55	reward
15.132	3.55	punishment
18.682	3.55	reward
22.232	3.549	reward
25.781	3.55	reward
29.331	3.55	neutral
32.881	3.532	reward
51.43	3.566	reward
54.996	3.55	punishment
58.546	3.55	punishment
62.096	3.55	punishment
65.646	3.549	neutral
69.195	3.55	punishment
72.745	3.55	punishment
76.295	3.532	punishment
94.844	3.566	punishment
98.41	3.55	punishment
101.96	3.567	punishment
105.527	3.549	neutral
109.076	3.55	punishment
112.626	3.567	neutral
116.193	3.566	punishment
119.759	3.549	punishment
138.308	3.55	reward
141.858	3.55	reward
145.408	3.549	punishment
148.957	3.55	reward
152.507	3.55	punishment
156.057	3.566	reward
159.623	3.55	reward
163.173	3.532	reward
