onset	duration	trial_type
10.999	1.203	left_hand
12.202	1.214	left_hand
13.416	1.216	left_hand
14.632	1.203	left_hand
15.835	1.214	left_hand
17.049	1.216	left_hand
18.265	1.203	left_hand
19.468	1.214	left_hand
20.682	1.203	left_hand
21.885	1.23	left_hand
26.098	1.203	right_foot
27.301	1.214	right_foot
28.515	1.216	right_foot
29.731	1.203	right_foot
30.934	1.214	right_foot
32.148	1.203	right_foot
33.351	1.213	right_foot
34.564	1.203	right_foot
35.767	1.214	right_foot
36.981	1.233	right_foot
56.196	1.203	tongue
57.399	1.214	tongue
58.613	1.203	tongue
59.816	1.214	tongue
61.03	1.216	tongue
62.246	1.203	tongue
63.449	1.214	tongue
64.663	1.216	tongue
65.879	1.203	tongue
67.082	1.23	tongue
71.296	1.216	left_foot
72.512	1.203	left_foot
73.715	1.214	left_foot
74.929	1.216	left_foot
76.145	1.203	left_foot
77.348	1.214	left_foot
78.562	1.216	left_foot
79.778	1.203	left_foot
80.981	1.214	left_foot
82.195	1.233	left_foot
86.411	1.203	right_hand
87.614	1.214	right_hand
88.828	1.203	right_hand
90.031	1.213	right_hand
91.244	1.203	right_hand
92.447	1.214	right_hand
93.661	1.203	right_hand
94.864	1.213	right_hand
96.077	1.203	right_hand
97.28	1.231	right_hand
116.493	1.217	left_hand
117.71	1.216	left_hand
118.926	1.203	left_hand
120.129	1.214	left_hand
121.343	1.216	left_hand
122.559	1.203	left_hand
123.762	1.214	left_hand
124.976	1.216	left_hand
126.192	1.203	left_hand
127.395	1.231	left_hand
131.609	1.216	tongue
132.825	1.203	tongue
134.028	1.214	tongue
135.242	1.216	tongue
136.458	1.203	tongue
137.661	1.214	tongue
138.875	1.217	tongue
140.092	1.216	tongue
141.308	1.203	tongue
142.511	1.23	tongue
146.724	1.203	right_foot
147.927	1.214	right_foot
149.141	1.203	right_foot
150.344	1.213	right_foot
151.557	1.203	right_foot
152.76	1.214	right_foot
153.974	1.203	right_foot
155.177	1.214	right_foot
156.391	1.216	right_foot
157.607	1.233	right_foot
161.824	1.216	right_hand
163.04	1.203	right_hand
164.243	1.214	right_hand
165.457	1.216	right_hand
166.673	1.203	right_hand
167.876	1.214	right_hand
169.09	1.216	right_hand
170.306	1.203	right_hand
171.509	1.214	right_hand
172.723	1.233	right_hand
176.939	1.203	left_foot
178.142	1.214	left_foot
179.356	1.216	left_foot
180.572	1.203	left_foot
181.775	1.214	left_foot
182.989	1.203	left_foot
184.192	1.213	left_foot
185.405	1.203	left_foot
186.608	1.214	left_foot
187.822	1.233	left_foot
