onset	duration	trial_type
11.0	1.216	right_hand
12.216	1.203	right_hand
13.419	1.214	right_hand
14.633	1.216	right_hand
15.849	1.203	right_hand
17.052	1.214	right_hand
18.266	1.216	right_hand
19.482	1.203	right_hand
20.685	1.214	right_hand
21.899	1.233	right_hand
26.115	1.203	left_foot
27.318	1.214	left_foot
28.532	1.216	left_foot
29.748	1.203	left_foot
30.951	1.214	left_foot
32.165	1.203	left_foot
33.368	1.213	left_foot
34.581	1.203	left_foot
35.784	1.214	left_foot
36.998	1.233	left_foot
41.214	1.203	tongue
42.417	1.214	tongue
43.631	1.203	tongue
44.834	1.213	tongue
46.047	1.204	tongue
47.251	1.213	tongue
48.464	1.203	tongue
49.667	1.213	tongue
50.88	1.203	tongue
52.083	1.231	tongue
56.297	1.216	right_foot
57.513	1.217	right_foot
58.73	1.203	right_foot
59.933	1.214	right_foot
61.147	1.216	right_foot
62.363	1.203	right_foot
63.566	1.214	right_foot
64.78	1.216	right_foot
65.996	1.203	right_foot
67.199	1.23	right_foot
71.413	1.216	left_hand
72.629	1.203	left_hand
73.832	1.214	left_hand
75.046	1.216	left_hand
76.262	1.203	left_hand
77.465	1.214	left_hand
78.679	1.203	left_hand
79.882	1.213	left_hand
81.095	1.217	left_hand
82.312	1.233	left_hand
101.527	1.203	tongue
102.73	1.214	tongue
103.944	1.203	tongue
105.147	1.214	tongue
106.361	1.216	tongue
107.577	1.203	tongue
108.78	1.214	tongue
109.994	1.216	tongue
111.21	1.203	tongue
112.413	1.23	tongue
116.627	1.216	left_foot
117.843	1.203	left_foot
119.046	1.214	left_foot
120.26	1.216	left_foot
121.476	1.203	left_foot
122.679	1.214	left_foot
123.893	1.216	left_foot
125.109	1.203	left_foot
126.312	1.214	left_foot
127.526	1.233	left_foot
131.742	1.203	right_hand
132.945	1.214	right_hand
134.159	1.203	right_hand
135.362	1.213	right_hand
136.575	1.203	right_hand
137.778	1.214	right_hand
138.992	1.203	right_hand
140.195	1.213	right_hand
141.408	1.203	right_hand
142.611	1.231	right_hand
161.824	1.203	left_hand
163.027	1.213	left_hand
164.24	1.203	left_hand
165.443	1.214	left_hand
166.657	1.203	left_hand
167.86	1.213	left_hand
169.073	1.203	left_hand
170.276	1.214	left_hand
171.49	1.203	left_hand
172.693	1.23	left_hand
176.906	1.203	right_foot
178.109	1.214	right_foot
179.323	1.216	right_foot
180.539	1.203	right_foot
181.742	1.214	right_foot
182.956	1.203	right_foot
184.159	1.214	right_foot
185.373	1.216	right_foot
186.589	1.203	right_foot
187.792	1.23	right_foot
