onset	duration	trial_type
8.016	3.55	punishment
11.566	3.549	punishment
15.115	3.55	reward
18.665	3.55	punishment
22.215	3.566	reward
25.781	3.567	punishment
29.348	3.55	punishment
32.898	3.544	punishment
51.447	3.549	reward
54.996	3.55	neutral
58.546	3.567	reward
62.113	3.566	reward
65.679	3.55	reward
69.229	3.566	reward
72.795	3.55	neutral
76.345	3.544	reward
94.894	3.566	punishment
98.46	3.55	punishment
102.01	3.567	reward
105.577	3.566	punishment
109.143	3.55	reward
112.693	3.567	punishment
116.26	3.549	punishment
119.809	3.544	punishment
138.358	3.55	reward
141.908	3.55	reward
145.458	3.549	punishment
149.007	3.55	reward
152.557	3.55	punishment
156.107	3.55	reward
159.657	3.55	reward
163.207	3.544	reward
