onset	duration	trial_type
11.0	1.216	left_hand
12.216	1.203	left_hand
13.419	1.214	left_hand
14.633	1.203	left_hand
15.836	1.213	left_hand
17.049	1.203	left_hand
18.252	1.214	left_hand
19.466	1.203	left_hand
20.669	1.213	left_hand
21.882	1.234	left_hand
26.085	1.214	right_foot
27.299	1.216	right_foot
28.515	1.203	right_foot
29.718	1.214	right_foot
30.932	1.203	right_foot
32.135	1.214	right_foot
33.349	1.216	right_foot
34.565	1.203	right_foot
35.768	1.214	right_foot
36.982	1.235	right_foot
56.197	1.203	tongue
57.4	1.214	tongue
58.614	1.216	tongue
59.83	1.203	tongue
61.033	1.214	tongue
62.247	1.216	tongue
63.463	1.203	tongue
64.666	1.214	tongue
65.88	1.216	tongue
67.096	1.234	tongue
71.299	1.214	left_foot
72.513	1.216	left_foot
73.729	1.203	left_foot
74.932	1.214	left_foot
76.146	1.203	left_foot
77.349	1.213	left_foot
78.562	1.203	left_foot
79.765	1.214	left_foot
80.979	1.203	left_foot
82.182	1.23	left_foot
86.395	1.203	right_hand
87.598	1.214	right_hand
88.812	1.217	right_hand
90.029	1.216	right_hand
91.245	1.203	right_hand
92.448	1.214	right_hand
93.662	1.216	right_hand
94.878	1.203	right_hand
96.081	1.214	right_hand
97.295	1.233	right_hand
116.51	1.203	left_hand
117.713	1.214	left_hand
118.927	1.216	left_hand
120.143	1.203	left_hand
121.346	1.214	left_hand
122.56	1.216	left_hand
123.776	1.203	left_hand
124.979	1.214	left_hand
126.193	1.203	left_hand
127.396	1.23	left_hand
131.609	1.203	tongue
132.812	1.214	tongue
134.026	1.216	tongue
135.242	1.203	tongue
136.445	1.214	tongue
137.659	1.203	tongue
138.862	1.213	tongue
140.075	1.203	tongue
141.278	1.214	tongue
142.492	1.233	tongue
146.708	1.203	right_foot
147.911	1.214	right_foot
149.125	1.203	right_foot
150.328	1.213	right_foot
151.541	1.203	right_foot
152.744	1.214	right_foot
153.958	1.203	right_foot
155.161	1.213	right_foot
156.374	1.203	right_foot
157.577	1.231	right_foot
161.791	1.216	right_hand
163.007	1.203	right_hand
164.21	1.214	right_hand
165.424	1.203	right_hand
166.627	1.213	right_hand
167.84	1.203	right_hand
169.043	1.214	right_hand
170.257	1.203	right_hand
171.46	1.214	right_hand
172.674	1.233	right_hand
176.89	1.203	left_foot
178.093	1.213	left_foot
179.306	1.203	left_foot
180.509	1.214	left_foot
181.723	1.203	left_foot
182.926	1.214	left_foot
184.14	1.216	left_foot
185.356	1.203	left_foot
186.559	1.214	left_foot
187.773	1.233	left_foot
