onset	duration	trial_type
8.033	3.55	reward
11.583	3.55	reward
15.133	3.566	reward
18.699	3.55	neutral
22.249	3.55	neutral
25.799	3.55	reward
29.349	3.566	reward
32.915	3.548	reward
51.464	3.55	punishment
55.014	3.549	punishment
58.563	3.55	reward
62.113	3.567	punishment
65.68	3.566	punishment
69.246	3.55	neutral
72.796	3.55	punishment
76.346	3.531	punishment
94.895	3.549	reward
98.444	3.567	punishment
102.011	3.55	reward
105.561	3.549	reward
109.11	3.55	reward
112.66	3.55	reward
116.21	3.55	punishment
119.76	3.548	reward
138.309	3.549	neutral
141.858	3.55	neutral
145.408	3.567	punishment
148.975	3.549	punishment
152.524	3.567	punishment
156.091	3.566	punishment
159.657	3.55	punishment
163.207	3.532	punishment
