onset	duration	trial_type
10.999	1.203	left_hand
12.202	1.214	left_hand
13.416	1.216	left_hand
14.632	1.203	left_hand
15.835	1.214	left_hand
17.049	1.203	left_hand
18.252	1.214	left_hand
19.466	1.216	left_hand
20.682	1.203	left_hand
21.885	1.23	left_hand
26.098	1.203	right_foot
27.301	1.214	right_foot
28.515	1.203	right_foot
29.718	1.214	right_foot
30.932	1.216	right_foot
32.148	1.203	right_foot
33.351	1.214	right_foot
34.565	1.216	right_foot
35.781	1.217	right_foot
36.998	1.235	right_foot
56.213	1.203	tongue
57.416	1.214	tongue
58.63	1.203	tongue
59.833	1.213	tongue
61.046	1.203	tongue
62.249	1.214	tongue
63.463	1.203	tongue
64.666	1.213	tongue
65.879	1.203	tongue
67.082	1.231	tongue
71.296	1.216	left_foot
72.512	1.203	left_foot
73.715	1.214	left_foot
74.929	1.203	left_foot
76.132	1.213	left_foot
77.345	1.203	left_foot
78.548	1.214	left_foot
79.762	1.203	left_foot
80.965	1.214	left_foot
82.179	1.233	left_foot
86.395	1.217	right_hand
87.612	1.216	right_hand
88.828	1.203	right_hand
90.031	1.214	right_hand
91.245	1.216	right_hand
92.461	1.203	right_hand
93.664	1.214	right_hand
94.878	1.216	right_hand
96.094	1.203	right_hand
97.297	1.231	right_hand
116.51	1.216	left_hand
117.726	1.203	left_hand
118.929	1.214	left_hand
120.143	1.203	left_hand
121.346	1.213	left_hand
122.559	1.203	left_hand
123.762	1.214	left_hand
124.976	1.203	left_hand
126.179	1.213	left_hand
127.392	1.234	left_hand
131.595	1.214	tongue
132.809	1.203	tongue
134.012	1.213	tongue
135.225	1.203	tongue
136.428	1.214	tongue
137.642	1.203	tongue
138.845	1.214	tongue
140.059	1.216	tongue
141.275	1.203	tongue
142.478	1.23	tongue
146.691	1.203	right_foot
147.894	1.214	right_foot
149.108	1.203	right_foot
150.311	1.213	right_foot
151.524	1.203	right_foot
152.727	1.214	right_foot
153.941	1.203	right_foot
155.144	1.213	right_foot
156.357	1.203	right_foot
157.56	1.231	right_foot
161.774	1.216	right_hand
162.99	1.203	right_hand
164.193	1.214	right_hand
165.407	1.217	right_hand
166.624	1.216	right_hand
167.84	1.203	right_hand
169.043	1.214	right_hand
170.257	1.216	right_hand
171.473	1.203	right_hand
172.676	1.23	right_hand
176.89	1.216	left_foot
178.106	1.203	left_foot
179.309	1.214	left_foot
180.523	1.216	left_foot
181.739	1.203	left_foot
182.942	1.215	left_foot
184.157	1.215	left_foot
185.372	1.203	left_foot
186.575	1.214	left_foot
187.789	1.233	left_foot
