onset	duration	trial_type
10.999	1.203	left_hand
12.202	1.214	left_hand
13.416	1.216	left_hand
14.632	1.203	left_hand
15.835	1.214	left_hand
17.049	1.203	left_hand
18.252	1.213	left_hand
19.465	1.203	left_hand
20.668	1.214	left_hand
21.882	1.233	left_hand
26.098	1.203	right_foot
27.301	1.214	right_foot
28.515	1.203	right_foot
29.718	1.213	right_foot
30.931	1.203	right_foot
32.134	1.214	right_foot
33.348	1.203	right_foot
34.551	1.213	right_foot
35.764	1.203	right_foot
36.967	1.247	right_foot
56.18	1.203	tongue
57.383	1.213	tongue
58.596	1.203	tongue
59.799	1.214	tongue
61.013	1.203	tongue
62.216	1.213	tongue
63.429	1.203	tongue
64.632	1.214	tongue
65.846	1.203	tongue
67.049	1.23	tongue
71.262	1.203	left_foot
72.465	1.214	left_foot
73.679	1.203	left_foot
74.882	1.213	left_foot
76.095	1.203	left_foot
77.298	1.214	left_foot
78.512	1.203	left_foot
79.715	1.213	left_foot
80.928	1.203	left_foot
82.131	1.231	left_foot
86.345	1.216	right_hand
87.561	1.203	right_hand
88.764	1.214	right_hand
89.978	1.203	right_hand
91.181	1.213	right_hand
92.394	1.203	right_hand
93.597	1.214	right_hand
94.811	1.203	right_hand
96.014	1.213	right_hand
97.227	1.234	right_hand
116.443	1.203	left_hand
117.646	1.214	left_hand
118.86	1.216	left_hand
120.076	1.203	left_hand
121.279	1.214	left_hand
122.493	1.216	left_hand
123.709	1.203	left_hand
124.912	1.214	left_hand
126.126	1.216	left_hand
127.342	1.234	left_hand
131.545	1.214	tongue
132.759	1.216	tongue
133.975	1.203	tongue
135.178	1.214	tongue
136.392	1.216	tongue
137.608	1.203	tongue
138.811	1.214	tongue
140.025	1.203	tongue
141.228	1.213	tongue
142.441	1.234	tongue
146.644	1.214	right_foot
147.858	1.216	right_foot
149.074	1.203	right_foot
150.277	1.214	right_foot
151.491	1.216	right_foot
152.707	1.203	right_foot
153.91	1.214	right_foot
155.124	1.203	right_foot
156.327	1.213	right_foot
157.54	1.234	right_foot
161.743	1.214	right_hand
162.957	1.216	right_hand
164.173	1.217	right_hand
165.39	1.203	right_hand
166.593	1.213	right_hand
167.806	1.203	right_hand
169.009	1.214	right_hand
170.223	1.203	right_hand
171.426	1.213	right_hand
172.639	1.234	right_hand
176.842	1.214	left_foot
178.056	1.203	left_foot
179.259	1.213	left_foot
180.472	1.203	left_foot
181.675	1.214	left_foot
182.889	1.203	left_foot
184.092	1.213	left_foot
185.305	1.203	left_foot
186.508	1.214	left_foot
187.722	1.233	left_foot
