onset	duration	trial_type
8.017	3.549	reward
11.566	3.55	reward
15.116	3.566	punishment
18.682	3.55	reward
22.232	3.567	reward
25.799	3.549	reward
29.348	3.55	neutral
32.898	3.542	reward
51.447	3.55	reward
54.997	3.55	punishment
58.547	3.566	punishment
62.113	3.567	punishment
65.68	3.549	neutral
69.229	3.567	punishment
72.796	3.566	punishment
76.362	3.542	punishment
94.928	3.566	punishment
98.494	3.55	punishment
102.044	3.55	punishment
105.594	3.55	neutral
109.144	3.549	punishment
112.693	3.55	neutral
116.243	3.55	punishment
119.793	3.525	punishment
138.342	3.55	reward
141.892	3.549	reward
145.441	3.551	punishment
148.992	3.549	reward
152.541	3.55	punishment
156.091	3.549	reward
159.64	3.55	reward
163.19	3.542	reward
