onset	duration	trial_type
11.0	1.203	left_hand
12.203	1.214	left_hand
13.417	1.216	left_hand
14.633	1.203	left_hand
15.836	1.214	left_hand
17.05	1.216	left_hand
18.266	1.203	left_hand
19.469	1.214	left_hand
20.683	1.216	left_hand
21.899	1.234	left_hand
26.116	1.216	right_foot
27.332	1.203	right_foot
28.535	1.214	right_foot
29.749	1.203	right_foot
30.952	1.213	right_foot
32.165	1.203	right_foot
33.368	1.214	right_foot
34.582	1.203	right_foot
35.785	1.213	right_foot
36.998	1.25	right_foot
56.214	1.203	tongue
57.417	1.213	tongue
58.63	1.203	tongue
59.833	1.214	tongue
61.047	1.203	tongue
62.25	1.214	tongue
63.464	1.216	tongue
64.68	1.203	tongue
65.883	1.214	tongue
67.097	1.233	tongue
71.313	1.203	left_foot
72.516	1.214	left_foot
73.73	1.216	left_foot
74.946	1.203	left_foot
76.149	1.214	left_foot
77.363	1.216	left_foot
78.579	1.203	left_foot
79.782	1.214	left_foot
80.996	1.216	left_foot
82.212	1.234	left_foot
86.415	1.214	right_hand
87.629	1.216	right_hand
88.845	1.203	right_hand
90.048	1.214	right_hand
91.262	1.216	right_hand
92.478	1.203	right_hand
93.681	1.214	right_hand
94.895	1.203	right_hand
96.098	1.213	right_hand
97.311	1.234	right_hand
116.527	1.203	left_hand
117.73	1.213	left_hand
118.943	1.203	left_hand
120.146	1.214	left_hand
121.36	1.203	left_hand
122.563	1.213	left_hand
123.776	1.203	left_hand
124.979	1.214	left_hand
126.193	1.203	left_hand
127.396	1.23	left_hand
131.609	1.203	tongue
132.812	1.214	tongue
134.026	1.203	tongue
135.229	1.213	tongue
136.442	1.203	tongue
137.645	1.214	tongue
138.859	1.203	tongue
140.062	1.213	tongue
141.275	1.203	tongue
142.478	1.231	tongue
146.692	1.216	right_foot
147.908	1.203	right_foot
149.111	1.214	right_foot
150.325	1.203	right_foot
151.528	1.213	right_foot
152.741	1.203	right_foot
153.944	1.214	right_foot
155.158	1.203	right_foot
156.361	1.213	right_foot
157.574	1.234	right_foot
161.777	1.214	right_hand
162.991	1.216	right_hand
164.207	1.203	right_hand
165.41	1.214	right_hand
166.624	1.203	right_hand
167.827	1.213	right_hand
169.04	1.203	right_hand
170.243	1.214	right_hand
171.457	1.203	right_hand
172.66	1.23	right_hand
176.873	1.203	left_foot
178.076	1.214	left_foot
179.29	1.216	left_foot
180.506	1.203	left_foot
181.709	1.214	left_foot
182.923	1.216	left_foot
184.139	1.203	left_foot
185.342	1.214	left_foot
186.556	1.203	left_foot
187.759	1.23	left_foot
