onset	duration	trial_type
8.016	3.55	punishment
11.566	3.549	punishment
15.115	3.55	reward
18.665	3.567	punishment
22.232	3.549	reward
25.781	3.55	punishment
29.331	3.55	punishment
32.881	3.544	punishment
51.43	3.55	reward
54.98	3.549	neutral
58.529	3.567	reward
62.096	3.566	reward
65.662	3.55	reward
69.212	3.55	reward
72.762	3.55	neutral
76.312	3.527	reward
94.86	3.55	punishment
98.41	3.55	punishment
101.96	3.566	reward
105.526	3.55	punishment
109.076	3.55	reward
112.626	3.55	punishment
116.176	3.55	punishment
119.726	3.543	punishment
138.275	3.566	reward
141.841	3.55	reward
145.391	3.55	punishment
148.941	3.566	reward
152.507	3.55	punishment
156.057	3.566	reward
159.623	3.55	reward
163.173	3.527	reward
