onset	duration	trial_type
8.032	3.55	reward
11.582	3.55	reward
15.132	3.55	punishment
18.682	3.566	reward
22.248	3.566	reward
25.814	3.567	reward
29.381	3.55	neutral
32.931	3.534	reward
51.48	3.566	reward
55.046	3.567	punishment
58.613	3.566	punishment
62.179	3.55	punishment
65.729	3.566	neutral
69.295	3.55	punishment
72.845	3.55	punishment
76.395	3.551	punishment
94.962	3.548	punishment
98.51	3.55	punishment
102.06	3.55	punishment
105.61	3.566	neutral
109.176	3.55	punishment
112.726	3.55	neutral
116.276	3.55	punishment
119.826	3.534	punishment
138.376	3.548	reward
141.924	3.552	reward
145.476	3.565	punishment
149.041	3.549	reward
152.59	3.55	punishment
156.14	3.567	reward
159.707	3.549	reward
163.256	3.552	reward
