onset	duration	trial_type
11.0	1.203	left_hand
12.203	1.213	left_hand
13.416	1.203	left_hand
14.619	1.214	left_hand
15.833	1.203	left_hand
17.036	1.213	left_hand
18.249	1.217	left_hand
19.466	1.203	left_hand
20.669	1.213	left_hand
21.882	1.234	left_hand
26.085	1.214	right_foot
27.299	1.216	right_foot
28.515	1.203	right_foot
29.718	1.214	right_foot
30.932	1.203	right_foot
32.135	1.213	right_foot
33.348	1.203	right_foot
34.551	1.214	right_foot
35.765	1.203	right_foot
36.968	1.247	right_foot
56.182	1.215	tongue
57.397	1.203	tongue
58.6	1.214	tongue
59.814	1.216	tongue
61.03	1.203	tongue
62.233	1.214	tongue
63.447	1.216	tongue
64.663	1.203	tongue
65.866	1.214	tongue
67.08	1.233	tongue
71.296	1.203	left_foot
72.499	1.214	left_foot
73.713	1.217	left_foot
74.93	1.216	left_foot
76.146	1.203	left_foot
77.349	1.213	left_foot
78.562	1.203	left_foot
79.765	1.214	left_foot
80.979	1.203	left_foot
82.182	1.23	left_foot
86.395	1.203	right_hand
87.598	1.214	right_hand
88.812	1.203	right_hand
90.015	1.213	right_hand
91.228	1.217	right_hand
92.445	1.203	right_hand
93.648	1.214	right_hand
94.862	1.216	right_hand
96.078	1.203	right_hand
97.281	1.23	right_hand
116.494	1.216	left_hand
117.71	1.203	left_hand
118.913	1.214	left_hand
120.127	1.217	left_hand
121.344	1.217	left_hand
122.561	1.215	left_hand
123.776	1.203	left_hand
124.979	1.214	left_hand
126.193	1.203	left_hand
127.396	1.23	left_hand
131.609	1.203	tongue
132.812	1.214	tongue
134.026	1.203	tongue
135.229	1.213	tongue
136.442	1.203	tongue
137.645	1.214	tongue
138.859	1.217	tongue
140.076	1.216	tongue
141.292	1.203	tongue
142.495	1.23	tongue
146.708	1.203	right_foot
147.911	1.214	right_foot
149.125	1.203	right_foot
150.328	1.214	right_foot
151.542	1.216	right_foot
152.758	1.203	right_foot
153.961	1.214	right_foot
155.175	1.216	right_foot
156.391	1.203	right_foot
157.594	1.23	right_foot
161.808	1.216	right_hand
163.024	1.203	right_hand
164.227	1.214	right_hand
165.441	1.216	right_hand
166.657	1.203	right_hand
167.86	1.214	right_hand
169.074	1.216	right_hand
170.29	1.203	right_hand
171.493	1.214	right_hand
172.707	1.233	right_hand
176.923	1.203	left_foot
178.126	1.214	left_foot
179.34	1.203	left_foot
180.543	1.213	left_foot
181.756	1.203	left_foot
182.959	1.214	left_foot
184.173	1.203	left_foot
185.376	1.213	left_foot
186.589	1.203	left_foot
187.792	1.231	left_foot
