onset	duration	trial_type
8.017	3.549	reward
11.566	3.567	reward
15.133	3.549	punishment
18.682	3.567	reward
22.249	3.55	reward
25.799	3.549	reward
29.348	3.567	neutral
32.915	3.533	reward
51.464	3.566	reward
55.03	3.55	punishment
58.58	3.55	punishment
62.13	3.549	punishment
65.679	3.55	neutral
69.229	3.55	punishment
72.779	3.55	punishment
76.329	3.533	punishment
94.878	3.549	punishment
98.427	3.55	punishment
101.977	3.55	punishment
105.527	3.55	neutral
109.077	3.55	punishment
112.627	3.549	neutral
116.176	3.567	punishment
119.743	3.533	punishment
138.292	3.549	reward
141.841	3.55	reward
145.391	3.55	punishment
148.941	3.55	reward
152.491	3.566	punishment
156.057	3.55	reward
159.607	3.55	reward
163.157	3.533	reward
