onset	duration	trial_type
10.999	1.203	right_hand
12.202	1.214	right_hand
13.416	1.217	right_hand
14.633	1.216	right_hand
15.849	1.203	right_hand
17.052	1.214	right_hand
18.266	1.216	right_hand
19.482	1.203	right_hand
20.685	1.214	right_hand
21.899	1.233	right_hand
26.115	1.203	left_foot
27.318	1.214	left_foot
28.532	1.216	left_foot
29.748	1.203	left_foot
30.951	1.214	left_foot
32.165	1.216	left_foot
33.381	1.203	left_foot
34.584	1.214	left_foot
35.798	1.203	left_foot
37.001	1.23	left_foot
41.214	1.203	tongue
42.417	1.214	tongue
43.631	1.216	tongue
44.847	1.203	tongue
46.05	1.214	tongue
47.264	1.203	tongue
48.467	1.213	tongue
49.68	1.203	tongue
50.883	1.214	tongue
52.097	1.233	tongue
56.313	1.203	right_foot
57.516	1.214	right_foot
58.73	1.216	right_foot
59.946	1.203	right_foot
61.149	1.214	right_foot
62.363	1.203	right_foot
63.566	1.214	right_foot
64.78	1.216	right_foot
65.996	1.203	right_foot
67.199	1.23	right_foot
71.412	1.203	left_hand
72.615	1.214	left_hand
73.829	1.203	left_hand
75.032	1.214	left_hand
76.246	1.216	left_hand
77.462	1.203	left_hand
78.665	1.214	left_hand
79.879	1.216	left_hand
81.095	1.203	left_hand
82.298	1.232	left_hand
101.511	1.216	tongue
102.727	1.203	tongue
103.93	1.214	tongue
105.144	1.216	tongue
106.36	1.203	tongue
107.563	1.214	tongue
108.777	1.203	tongue
109.98	1.213	tongue
111.193	1.217	tongue
112.41	1.233	tongue
116.626	1.203	left_foot
117.829	1.214	left_foot
119.043	1.203	left_foot
120.246	1.214	left_foot
121.46	1.216	left_foot
122.676	1.203	left_foot
123.879	1.214	left_foot
125.093	1.216	left_foot
126.309	1.203	left_foot
127.512	1.23	left_foot
131.726	1.216	right_hand
132.942	1.203	right_hand
134.145	1.214	right_hand
135.359	1.216	right_hand
136.575	1.203	right_hand
137.778	1.214	right_hand
138.992	1.216	right_hand
140.208	1.203	right_hand
141.411	1.214	right_hand
142.625	1.233	right_hand
161.84	1.203	left_hand
163.043	1.214	left_hand
164.257	1.203	left_hand
165.46	1.214	left_hand
166.674	1.216	left_hand
167.89	1.203	left_hand
169.093	1.214	left_hand
170.307	1.216	left_hand
171.523	1.203	left_hand
172.726	1.23	left_hand
176.94	1.216	right_foot
178.156	1.203	right_foot
179.359	1.214	right_foot
180.573	1.217	right_foot
181.79	1.216	right_foot
183.006	1.216	right_foot
184.222	1.203	right_foot
185.425	1.214	right_foot
186.639	1.203	right_foot
187.842	1.23	right_foot
