onset	duration	trial_type
10.999	1.203	right_hand
12.202	1.214	right_hand
13.416	1.216	right_hand
14.632	1.203	right_hand
15.835	1.214	right_hand
17.049	1.203	right_hand
18.252	1.214	right_hand
19.466	1.216	right_hand
20.682	1.203	right_hand
21.885	1.23	right_hand
26.098	1.203	left_foot
27.301	1.214	left_foot
28.515	1.203	left_foot
29.718	1.214	left_foot
30.932	1.216	left_foot
32.148	1.203	left_foot
33.351	1.214	left_foot
34.565	1.216	left_foot
35.781	1.203	left_foot
36.984	1.23	left_foot
41.197	1.203	tongue
42.4	1.214	tongue
43.614	1.203	tongue
44.817	1.214	tongue
46.031	1.216	tongue
47.247	1.203	tongue
48.45	1.214	tongue
49.664	1.216	tongue
50.88	1.203	tongue
52.083	1.23	tongue
56.297	1.216	right_foot
57.513	1.203	right_foot
58.716	1.214	right_foot
59.93	1.216	right_foot
61.146	1.203	right_foot
62.349	1.214	right_foot
63.563	1.216	right_foot
64.779	1.203	right_foot
65.982	1.214	right_foot
67.196	1.233	right_foot
71.412	1.203	left_hand
72.615	1.214	left_hand
73.829	1.203	left_hand
75.032	1.214	left_hand
76.246	1.216	left_hand
77.462	1.203	left_hand
78.665	1.214	left_hand
79.879	1.216	left_hand
81.095	1.203	left_hand
82.298	1.23	left_hand
101.511	1.216	tongue
102.727	1.203	tongue
103.93	1.214	tongue
105.144	1.216	tongue
106.36	1.203	tongue
107.563	1.214	tongue
108.777	1.216	tongue
109.993	1.203	tongue
111.196	1.214	tongue
112.41	1.233	tongue
116.626	1.217	left_foot
117.843	1.203	left_foot
119.046	1.213	left_foot
120.259	1.203	left_foot
121.462	1.214	left_foot
122.676	1.203	left_foot
123.879	1.214	left_foot
125.093	1.216	left_foot
126.309	1.203	left_foot
127.512	1.23	left_foot
131.725	1.203	right_hand
132.928	1.214	right_hand
134.142	1.203	right_hand
135.345	1.214	right_hand
136.559	1.216	right_hand
137.775	1.203	right_hand
138.978	1.214	right_hand
140.192	1.216	right_hand
141.408	1.203	right_hand
142.611	1.23	right_hand
161.824	1.216	left_hand
163.04	1.203	left_hand
164.243	1.214	left_hand
165.457	1.216	left_hand
166.673	1.203	left_hand
167.876	1.214	left_hand
169.09	1.203	left_hand
170.293	1.213	left_hand
171.506	1.203	left_hand
172.709	1.231	left_hand
176.923	1.216	right_foot
178.139	1.203	right_foot
179.342	1.214	right_foot
180.556	1.203	right_foot
181.759	1.213	right_foot
182.972	1.217	right_foot
184.189	1.217	right_foot
185.406	1.216	right_foot
186.622	1.203	right_foot
187.825	1.23	right_foot
