onset	duration	trial_type
8.017	3.565	punishment
11.582	3.55	punishment
15.132	3.55	reward
18.682	3.55	punishment
22.232	3.55	reward
25.782	3.549	punishment
29.331	3.55	punishment
32.881	3.537	punishment
51.447	3.55	reward
54.997	3.568	neutral
58.565	3.548	reward
62.113	3.55	reward
65.663	3.566	reward
69.229	3.55	reward
72.779	3.566	neutral
76.345	3.537	reward
94.894	3.55	punishment
98.444	3.55	punishment
101.994	3.566	reward
105.56	3.55	punishment
109.11	3.55	reward
112.66	3.55	punishment
116.21	3.549	punishment
119.759	3.537	punishment
138.308	3.567	reward
141.875	3.549	reward
145.424	3.55	punishment
148.974	3.55	reward
152.524	3.567	punishment
156.091	3.549	reward
159.64	3.55	reward
163.19	3.537	reward
