onset	duration	trial_type
11.0	1.216	left_hand
12.216	1.203	left_hand
13.419	1.214	left_hand
14.633	1.216	left_hand
15.849	1.203	left_hand
17.052	1.214	left_hand
18.266	1.203	left_hand
19.469	1.213	left_hand
20.682	1.203	left_hand
21.885	1.231	left_hand
26.099	1.216	right_foot
27.315	1.203	right_foot
28.518	1.214	right_foot
29.732	1.203	right_foot
30.935	1.213	right_foot
32.148	1.203	right_foot
33.351	1.214	right_foot
34.565	1.203	right_foot
35.768	1.214	right_foot
36.982	1.249	right_foot
56.197	1.203	tongue
57.4	1.214	tongue
58.614	1.216	tongue
59.83	1.203	tongue
61.033	1.214	tongue
62.247	1.216	tongue
63.463	1.203	tongue
64.666	1.214	tongue
65.88	1.216	tongue
67.096	1.234	tongue
71.299	1.214	left_foot
72.513	1.216	left_foot
73.729	1.203	left_foot
74.932	1.214	left_foot
76.146	1.203	left_foot
77.349	1.213	left_foot
78.562	1.203	left_foot
79.765	1.214	left_foot
80.979	1.203	left_foot
82.182	1.23	left_foot
86.395	1.203	right_hand
87.598	1.214	right_hand
88.812	1.216	right_hand
90.028	1.203	right_hand
91.231	1.214	right_hand
92.445	1.203	right_hand
93.648	1.213	right_hand
94.861	1.203	right_hand
96.064	1.214	right_hand
97.278	1.233	right_hand
116.494	1.216	left_hand
117.71	1.203	left_hand
118.913	1.214	left_hand
120.127	1.216	left_hand
121.343	1.203	left_hand
122.546	1.214	left_hand
123.76	1.216	left_hand
124.976	1.203	left_hand
126.179	1.214	left_hand
127.393	1.233	left_hand
131.609	1.203	tongue
132.812	1.214	tongue
134.026	1.216	tongue
135.242	1.203	tongue
136.445	1.214	tongue
137.659	1.203	tongue
138.862	1.213	tongue
140.075	1.203	tongue
141.278	1.214	tongue
142.492	1.233	tongue
146.708	1.203	right_foot
147.911	1.214	right_foot
149.125	1.203	right_foot
150.328	1.213	right_foot
151.541	1.203	right_foot
152.744	1.214	right_foot
153.958	1.203	right_foot
155.161	1.213	right_foot
156.374	1.203	right_foot
157.577	1.231	right_foot
161.791	1.216	right_hand
163.007	1.203	right_hand
164.21	1.214	right_hand
165.424	1.203	right_hand
166.627	1.213	right_hand
167.84	1.203	right_hand
169.043	1.214	right_hand
170.257	1.203	right_hand
171.46	1.214	right_hand
172.674	1.233	right_hand
176.89	1.203	left_foot
178.093	1.213	left_foot
179.306	1.203	left_foot
180.509	1.214	left_foot
181.723	1.203	left_foot
182.926	1.214	left_foot
184.14	1.216	left_foot
185.356	1.203	left_foot
186.559	1.214	left_foot
187.773	1.233	left_foot
