onset	duration	trial_type
10.999	1.203	right_hand
12.202	1.214	right_hand
13.416	1.203	right_hand
14.619	1.213	right_hand
15.832	1.203	right_hand
17.035	1.214	right_hand
18.249	1.218	right_hand
19.467	1.215	right_hand
20.682	1.203	right_hand
21.885	1.231	right_hand
26.098	1.203	left_foot
27.301	1.214	left_foot
28.515	1.203	left_foot
29.718	1.214	left_foot
30.932	1.216	left_foot
32.148	1.203	left_foot
33.351	1.214	left_foot
34.565	1.216	left_foot
35.781	1.203	left_foot
36.984	1.23	left_foot
41.198	1.216	tongue
42.414	1.203	tongue
43.617	1.214	tongue
44.831	1.203	tongue
46.034	1.213	tongue
47.247	1.203	tongue
48.45	1.214	tongue
49.664	1.216	tongue
50.88	1.203	tongue
52.083	1.231	tongue
56.297	1.216	right_foot
57.513	1.203	right_foot
58.716	1.214	right_foot
59.93	1.216	right_foot
61.146	1.203	right_foot
62.349	1.214	right_foot
63.563	1.203	right_foot
64.766	1.213	right_foot
65.979	1.203	right_foot
67.182	1.231	right_foot
71.396	1.203	left_hand
72.599	1.214	left_hand
73.813	1.216	left_hand
75.029	1.203	left_hand
76.232	1.213	left_hand
77.445	1.203	left_hand
78.648	1.214	left_hand
79.862	1.203	left_hand
81.065	1.214	left_hand
82.279	1.235	left_hand
101.494	1.203	tongue
102.697	1.214	tongue
103.911	1.216	tongue
105.127	1.217	tongue
106.344	1.216	tongue
107.56	1.203	tongue
108.763	1.214	tongue
109.977	1.203	tongue
111.18	1.213	tongue
112.393	1.234	tongue
116.596	1.214	left_foot
117.81	1.216	left_foot
119.026	1.203	left_foot
120.229	1.214	left_foot
121.443	1.203	left_foot
122.646	1.213	left_foot
123.859	1.203	left_foot
125.062	1.214	left_foot
126.276	1.203	left_foot
127.479	1.23	left_foot
131.692	1.203	right_hand
132.895	1.214	right_hand
134.109	1.216	right_hand
135.325	1.203	right_hand
136.528	1.214	right_hand
137.742	1.203	right_hand
138.945	1.213	right_hand
140.158	1.203	right_hand
141.361	1.214	right_hand
142.575	1.233	right_hand
161.79	1.203	left_hand
162.993	1.214	left_hand
164.207	1.203	left_hand
165.41	1.214	left_hand
166.624	1.216	left_hand
167.84	1.203	left_hand
169.043	1.214	left_hand
170.257	1.216	left_hand
171.473	1.203	left_hand
172.676	1.23	left_hand
176.89	1.216	right_foot
178.106	1.203	right_foot
179.309	1.214	right_foot
180.523	1.216	right_foot
181.739	1.203	right_foot
182.942	1.214	right_foot
184.156	1.216	right_foot
185.372	1.203	right_foot
186.575	1.214	right_foot
187.789	1.233	right_foot
