onset	duration	trial_type
10.533	2.583	0back_tools
13.116	2.533	0back_tools
15.649	2.533	0back_tools
18.182	2.533	0back_tools
20.715	2.533	0back_tools
23.248	2.534	0back_tools
25.782	2.533	0back_tools
28.315	2.533	0back_tools
30.848	2.533	0back_tools
33.381	2.517	0back_tools
38.416	2.533	2back_face
40.949	2.534	2back_face
43.483	2.532	2back_face
46.015	2.533	2back_face
48.548	2.534	2back_face
51.082	2.533	2back_face
53.615	2.533	2back_face
56.148	2.533	2back_face
58.681	2.535	2back_face
61.216	2.519	2back_face
81.245	2.533	0back_body
83.778	2.533	0back_body
86.311	2.534	0back_body
88.845	2.533	0back_body
91.378	2.533	0back_body
93.911	2.533	0back_body
96.444	2.533	0back_body
98.977	2.533	0back_body
101.51	2.534	0back_body
104.044	2.516	0back_body
109.077	2.533	2back_tools
111.61	2.533	2back_tools
114.143	2.533	2back_tools
116.676	2.533	2back_tools
119.209	2.534	2back_tools
121.743	2.533	2back_tools
124.276	2.533	2back_tools
126.809	2.533	2back_tools
129.342	2.533	2back_tools
131.875	2.52	2back_tools
151.907	2.535	2back_place
154.442	2.532	2back_place
156.974	2.535	2back_place
159.509	2.531	2back_place
162.04	2.535	2back_place
164.575	2.532	2back_place
167.107	2.534	2back_place
169.641	2.534	2back_place
172.175	2.533	2back_place
174.708	2.515	2back_place
179.74	2.535	0back_face
182.275	2.532	0back_face
184.807	2.534	0back_face
187.341	2.534	0back_face
189.875	2.532	0back_face
192.407	2.534	0back_face
194.941	2.532	0back_face
197.473	2.534	0back_face
200.007	2.533	0back_face
202.54	2.515	0back_face
222.57	2.533	0back_place
225.103	2.533	0back_place
227.636	2.534	0back_place
230.17	2.533	0back_place
232.703	2.533	0back_place
235.236	2.533	0back_place
237.769	2.533	0back_place
240.302	2.533	0back_place
242.835	2.534	0back_place
245.369	2.516	0back_place
250.402	2.533	2back_body
252.935	2.533	2back_body
255.468	2.533	2back_body
258.001	2.533	2back_body
260.534	2.534	2back_body
263.068	2.533	2back_body
265.601	2.533	2back_body
268.134	2.533	2back_body
270.667	2.533	2back_body
273.2	2.515	2back_body
