onset	duration	trial_type
8.017	3.549	punishment
11.566	3.55	punishment
15.116	3.567	reward
18.683	3.549	punishment
22.232	3.567	reward
25.799	3.55	punishment
29.349	3.549	punishment
32.898	3.53	punishment
51.447	3.55	reward
54.997	3.55	neutral
58.547	3.566	reward
62.113	3.55	reward
65.663	3.55	reward
69.213	3.55	reward
72.763	3.549	neutral
76.312	3.546	reward
94.861	3.55	punishment
98.411	3.55	punishment
101.961	3.549	reward
105.51	3.55	punishment
109.06	3.55	reward
112.61	3.55	punishment
116.16	3.55	punishment
119.71	3.546	punishment
138.275	3.55	reward
141.825	3.55	reward
145.375	3.549	punishment
148.924	3.55	reward
152.474	3.567	punishment
156.041	3.549	reward
159.59	3.55	reward
163.14	3.53	reward
