onset	duration	trial_type
11.0	1.216	right_hand
12.216	1.203	right_hand
13.419	1.214	right_hand
14.633	1.203	right_hand
15.836	1.214	right_hand
17.05	1.216	right_hand
18.266	1.203	right_hand
19.469	1.214	right_hand
20.683	1.216	right_hand
21.899	1.233	right_hand
26.116	1.216	left_foot
27.332	1.203	left_foot
28.535	1.214	left_foot
29.749	1.216	left_foot
30.965	1.203	left_foot
32.168	1.214	left_foot
33.382	1.203	left_foot
34.585	1.213	left_foot
35.798	1.203	left_foot
37.001	1.231	left_foot
41.215	1.216	tongue
42.431	1.203	tongue
43.634	1.214	tongue
44.848	1.216	tongue
46.064	1.217	tongue
47.281	1.203	tongue
48.484	1.214	tongue
49.698	1.216	tongue
50.914	1.203	tongue
52.117	1.23	tongue
56.331	1.216	right_foot
57.547	1.203	right_foot
58.75	1.214	right_foot
59.964	1.216	right_foot
61.18	1.203	right_foot
62.383	1.214	right_foot
63.597	1.216	right_foot
64.813	1.203	right_foot
66.016	1.214	right_foot
67.23	1.233	right_foot
71.446	1.203	left_hand
72.649	1.214	left_hand
73.863	1.216	left_hand
75.079	1.203	left_hand
76.282	1.214	left_hand
77.496	1.203	left_hand
78.699	1.213	left_hand
79.912	1.203	left_hand
81.115	1.214	left_hand
82.329	1.235	left_hand
101.545	1.216	tongue
102.761	1.203	tongue
103.964	1.214	tongue
105.178	1.216	tongue
106.394	1.203	tongue
107.597	1.214	tongue
108.811	1.216	tongue
110.027	1.203	tongue
111.23	1.214	tongue
112.444	1.233	tongue
116.66	1.203	left_foot
117.863	1.214	left_foot
119.077	1.216	left_foot
120.293	1.203	left_foot
121.496	1.214	left_foot
122.71	1.203	left_foot
123.913	1.213	left_foot
125.126	1.203	left_foot
126.329	1.214	left_foot
127.543	1.233	left_foot
131.759	1.217	right_hand
132.976	1.203	right_hand
134.179	1.214	right_hand
135.393	1.216	right_hand
136.609	1.203	right_hand
137.812	1.214	right_hand
139.026	1.216	right_hand
140.242	1.203	right_hand
141.445	1.214	right_hand
142.659	1.233	right_hand
161.874	1.204	left_hand
163.078	1.213	left_hand
164.291	1.216	left_hand
165.507	1.203	left_hand
166.71	1.214	left_hand
167.924	1.203	left_hand
169.127	1.213	left_hand
170.34	1.203	left_hand
171.543	1.214	left_hand
172.757	1.233	left_hand
176.973	1.203	right_foot
178.176	1.214	right_foot
179.39	1.217	right_foot
180.607	1.216	right_foot
181.823	1.203	right_foot
183.026	1.214	right_foot
184.24	1.216	right_foot
185.456	1.203	right_foot
186.659	1.214	right_foot
187.873	1.233	right_foot
