onset	duration	trial_type
8.016	3.55	reward
11.566	3.55	reward
15.116	3.549	reward
18.665	3.567	neutral
22.232	3.55	neutral
25.782	3.549	reward
29.331	3.55	reward
32.881	3.535	reward
51.43	3.55	punishment
54.98	3.55	punishment
58.53	3.549	reward
62.079	3.567	punishment
65.646	3.55	punishment
69.196	3.549	neutral
72.745	3.55	punishment
76.295	3.535	punishment
94.844	3.55	reward
98.394	3.566	punishment
101.96	3.55	reward
105.51	3.567	reward
109.077	3.549	reward
112.626	3.55	reward
116.176	3.567	punishment
119.743	3.534	reward
138.292	3.566	neutral
141.858	3.566	neutral
145.424	3.55	punishment
148.974	3.55	punishment
152.524	3.55	punishment
156.074	3.55	punishment
159.624	3.549	punishment
163.173	3.535	punishment
