onset	duration	trial_type
10.999	1.203	left_hand
12.202	1.214	left_hand
13.416	1.216	left_hand
14.632	1.203	left_hand
15.835	1.214	left_hand
17.049	1.216	left_hand
18.265	1.204	left_hand
19.469	1.213	left_hand
20.682	1.203	left_hand
21.885	1.23	left_hand
26.098	1.203	right_foot
27.301	1.214	right_foot
28.515	1.216	right_foot
29.731	1.203	right_foot
30.934	1.214	right_foot
32.148	1.203	right_foot
33.351	1.214	right_foot
34.565	1.216	right_foot
35.781	1.203	right_foot
36.984	1.232	right_foot
56.197	1.216	tongue
57.413	1.203	tongue
58.616	1.214	tongue
59.83	1.216	tongue
61.046	1.203	tongue
62.249	1.214	tongue
63.463	1.216	tongue
64.679	1.203	tongue
65.882	1.214	tongue
67.096	1.233	tongue
71.312	1.203	left_foot
72.515	1.214	left_foot
73.729	1.216	left_foot
74.945	1.203	left_foot
76.148	1.214	left_foot
77.362	1.203	left_foot
78.565	1.213	left_foot
79.778	1.203	left_foot
80.981	1.214	left_foot
82.195	1.233	left_foot
86.411	1.203	right_hand
87.614	1.214	right_hand
88.828	1.203	right_hand
90.031	1.213	right_hand
91.244	1.203	right_hand
92.447	1.214	right_hand
93.661	1.203	right_hand
94.864	1.214	right_hand
96.078	1.216	right_hand
97.294	1.233	right_hand
116.51	1.216	left_hand
117.726	1.203	left_hand
118.929	1.214	left_hand
120.143	1.216	left_hand
121.359	1.203	left_hand
122.562	1.214	left_hand
123.776	1.216	left_hand
124.992	1.203	left_hand
126.195	1.214	left_hand
127.409	1.233	left_hand
131.625	1.203	tongue
132.828	1.214	tongue
134.042	1.203	tongue
135.245	1.213	tongue
136.458	1.203	tongue
137.661	1.214	tongue
138.875	1.203	tongue
140.078	1.213	tongue
141.291	1.203	tongue
142.494	1.231	tongue
146.708	1.216	right_foot
147.924	1.203	right_foot
149.127	1.214	right_foot
150.341	1.203	right_foot
151.544	1.213	right_foot
152.757	1.203	right_foot
153.96	1.214	right_foot
155.174	1.217	right_foot
156.391	1.216	right_foot
157.607	1.233	right_foot
161.824	1.216	right_hand
163.04	1.203	right_hand
164.243	1.214	right_hand
165.457	1.216	right_hand
166.673	1.203	right_hand
167.876	1.214	right_hand
169.09	1.216	right_hand
170.306	1.203	right_hand
171.509	1.214	right_hand
172.723	1.233	right_hand
176.939	1.217	left_foot
178.156	1.203	left_foot
179.359	1.213	left_foot
180.572	1.203	left_foot
181.775	1.214	left_foot
182.989	1.203	left_foot
184.192	1.214	left_foot
185.406	1.216	left_foot
186.622	1.203	left_foot
187.825	1.231	left_foot
